time,height_delta,beta
598.4135790136996,174,0.75
599.20483215256,175,0.75
600.8658812758096,174,0.75
601.2549503783753,174,0.75
601.5126485852563,174,0.75
601.6960980325016,174,0.75
602.0847304955213,173,0.75
602.863267918707,173,0.75
602.9958088285255,173,0.75
603.0735827388988,173,0.75
603.6464131139629,174,0.75
603.8890861240545,173,0.75
604.0288452147503,173,0.75
604.3738094258875,173,0.75
604.4603166942879,174,0.75
604.5500945083447,174,0.75
605.7308737286493,173,0.75
605.8684576543526,173,0.75
605.9055627294101,173,0.75
606.1816737143059,173,0.75
606.2278341913955,173,0.75
606.4512498647516,173,0.75
607.2273384098963,172,0.75
607.4597926457984,172,0.75
608.6772729342929,171,0.75
608.722713522843,171,0.75
610.7185271493875,170,0.75
611.3799917109853,171,0.75
611.3960225429182,172,0.75
611.5527403874764,173,0.75
612.1940017572439,172,0.75
613.59143248672,171,0.75
613.6109682474795,172,0.75
614.123767496736,173,0.75
614.16468073406,174,0.75
614.4623804950339,174,0.75
614.4848316403115,175,0.75
614.5987406842607,174,0.75
615.829526649064,173,0.75
616.1057708551098,173,0.75
616.3521266593483,173,0.75
617.3202488498603,172,0.75
617.3264150693941,172,0.75
618.2218931562834,172,0.75
620.4888435515606,173,0.75
622.0078754695832,174,0.75
622.8424108584097,173,0.75
623.0206140159675,174,0.75
623.680999456127,175,0.75
623.6832165627344,175,0.75
624.3319792217235,176,0.75
624.5211851918208,175,0.75
624.7140371121101,176,0.75
624.8553057625344,177,0.75
625.0305179738018,177,0.75
625.896534948913,178,0.75
626.1489823763516,179,0.75
627.395272650425,180,0.75
628.527851186956,179,0.75
628.6400713837944,180,0.75
628.783708656708,180,0.75
629.4566601786207,180,0.75
629.4800974981247,179,0.75
629.5196614801059,180,0.75
629.7585751969617,181,0.75
629.8740315204133,182,0.75
631.4156503167326,183,0.75
631.7531628489172,184,0.75
632.6139785582355,183,0.75
632.748532046283,184,0.75
632.9698350664867,185,0.75
634.4724700670437,184,0.75
636.1481023077037,185,0.75
636.335572863548,186,0.75
636.6384526929859,187,0.75
636.8775572014733,186,0.75
636.8786547823606,186,0.75
637.1967456613293,186,0.75
638.0893573090261,187,0.75
638.5498815807819,186,0.75
639.9917006611792,185,0.75
641.2900479486113,186,0.75
641.5005390503782,185,0.75
641.5362853018911,186,0.75
642.0038192182066,187,0.75
642.0119296396264,187,0.75
642.1234152638951,188,0.75
642.2402505372569,188,0.75
643.0124951203304,187,0.75
643.0829747935373,187,0.75
643.2619857401862,188,0.75
643.796036176912,188,0.75
643.8668232758404,188,0.75
644.1153074321325,189,0.75
644.4730443679744,190,0.75
646.6580070263942,189,0.75
647.5349430796012,189,0.75
647.6632031118548,188,0.75
648.0591210554131,188,0.75
648.3308355707637,188,0.75
650.3911829046842,189,0.75
651.6323413385993,188,0.75
651.796787932781,188,0.75
653.0146928158874,187,0.75
653.5118306879125,187,0.75
653.7800709938233,187,0.75
654.5468573023088,188,0.75
654.5513853802938,189,0.75
654.660563290921,188,0.75
655.3073453695647,188,0.75
655.3958870941187,189,0.75
656.00554737679,188,0.75
659.2960173399342,189,0.75
659.6991844055228,190,0.75
659.7333722574926,191,0.75
659.8191155603535,192,0.75
660.1720556316784,191,0.75
660.7192452969881,190,0.75
661.2462053964477,191,0.75
661.4188715809948,192,0.75
661.5518204276349,192,0.75
661.914708204618,193,0.75
662.6947016601246,192,0.75
663.1970506910511,192,0.75
663.2722987129597,192,0.75
663.8495377318642,191,0.75
663.8711425075265,192,0.75
665.5559747075312,193,0.75
665.7497662945202,192,0.75
666.9436913891931,191,0.75
667.0575460941974,191,0.75
667.3141728673178,191,0.75
667.3632566683759,191,0.75
669.3927290017112,190,0.75
669.9390775157785,191,0.75
670.462177744442,192,0.75
671.061579099309,193,0.75
671.7844284364551,192,0.75
673.8095354970443,191,0.75
675.3426159731794,192,0.75
675.9727088611071,193,0.75
676.0937596409829,194,0.75
676.2002702686551,195,0.75
676.2132411371406,194,0.75
676.6384521786262,195,0.75
677.0743954352677,196,0.75
677.1304869003465,196,0.75
677.1340959261652,196,0.75
679.2395789632043,195,0.75
679.4011084793691,196,0.75
679.9272800361526,196,0.75
679.9981548630908,196,0.75
680.4070600849938,195,0.75
680.486932743283,195,0.75
682.3800950613945,194,0.75
682.4592502929339,194,0.75
683.1700933172335,195,0.75
683.7054917773074,194,0.75
684.5491061592144,194,0.75
685.3104018998005,195,0.75
685.6524705227081,196,0.75
687.1605171180914,195,0.75
687.2078939970532,195,0.75
688.16525601322,196,0.75
688.8031523898024,195,0.75
690.8025357220838,196,0.75
690.8064185102413,197,0.75
690.9211200421877,196,0.75
692.6149004159722,195,0.75
694.4969279946322,194,0.75
694.764034443916,195,0.75
695.1335367153958,196,0.75
695.6044244444256,197,0.75
695.7421135684315,196,0.75
696.504563583682,197,0.75
696.5396202182753,198,0.75
696.8530728423622,197,0.75
697.0478520659392,197,0.75
697.0506923662474,197,0.75
697.3941680408426,197,0.75
697.8739950077444,198,0.75
698.8717164812103,197,0.75
698.9687602124365,198,0.75
699.0039488720598,198,0.75
699.386167895163,198,0.75
699.6280258395298,198,0.75
699.8383025282533,199,0.75
699.9662084882497,200,0.75
700.0647248750537,201,0.75
700.1340653672125,200,0.75
700.3081216643376,201,0.75
701.0610595167022,201,0.75
702.0348719092428,200,0.75
702.2710612071253,200,0.75
702.8872484662251,200,0.75
703.0421386693109,199,0.75
703.664762134539,199,0.75
703.6855081205018,199,0.75
704.1123126503019,200,0.75
704.1904982698071,200,0.75
704.4563214186761,201,0.75
705.3158877510324,202,0.75
705.6515178481224,203,0.75
705.6960880712629,204,0.75
705.8963016470998,205,0.75
706.0869747054065,206,0.75
707.2001194017708,205,0.75
707.3712653945878,206,0.75
707.5623327124978,207,0.75
707.6650621752595,207,0.75
707.9755244363237,207,0.75
708.2224758758986,208,0.75
709.4740128489728,207,0.75
710.1249240268065,207,0.75
711.1793314790782,208,0.75
712.1544266990102,209,0.75
712.9277390940523,210,0.75
714.3772662615806,211,0.75
714.4938203836912,212,0.75
714.8632780041486,211,0.75
716.0542465005432,210,0.75
717.4537046071592,209,0.75
717.8232282298551,209,0.75
718.0322299811742,209,0.75
718.4559325074466,208,0.75
718.6485640302228,208,0.75
719.5511403049485,207,0.75
720.3470829648052,207,0.75
721.6814992811164,206,0.75
721.8429337858015,206,0.75
721.8682740850412,206,0.75
722.0657161615962,206,0.75
722.109507272055,207,0.75
722.5498995114584,208,0.75
723.458241296675,207,0.75
725.5699802445679,206,0.75
726.0581007660552,206,0.75
726.394742191067,206,0.75
727.0544188823095,205,0.75
727.928801713007,205,0.75
728.5308749254089,206,0.75
729.1044188236438,207,0.75
729.8163589283814,206,0.75
730.1492119359691,206,0.75
731.2082545099406,207,0.75
731.462365316376,206,0.75
732.046823475755,206,0.75
732.4784579484648,205,0.75
733.1815707335458,206,0.75
733.3027247996067,206,0.75
734.5852971944531,205,0.75
734.9107397594898,205,0.75
735.0252159262981,205,0.75
735.7103485760746,204,0.75
735.8259266605941,204,0.75
736.3211103158806,204,0.75
736.4210052944927,204,0.75
737.0184278594689,205,0.75
737.4372179528476,206,0.75
738.8234464975293,205,0.75
738.8753551551064,205,0.75
740.0699164688309,204,0.75
740.475397417714,204,0.75
741.110252381189,203,0.75
741.3077247950598,203,0.75
741.3424959541373,203,0.75
741.5783680032209,203,0.75
742.4652566058804,202,0.75
742.9571984943361,202,0.75
743.0144826200219,202,0.75
743.4081524252439,203,0.75
744.421494029923,202,0.75
746.4722046506441,201,0.75
747.0948677566445,201,0.75
748.0912128735172,202,0.75
748.3759370288565,203,0.75
748.7284537003949,204,0.75
748.9673965663034,205,0.75
749.7241408903128,204,0.75
750.2670631946369,204,0.75
750.2711019960248,204,0.75
750.3266627803239,205,0.75
750.5702926489113,205,0.75
751.4964640548225,204,0.75
751.8166235207775,204,0.75
751.975998529757,205,0.75
752.0373540957553,205,0.75
752.5697270258374,206,0.75
752.6307031429218,207,0.75
752.931045185058,208,0.75
753.1095731714787,207,0.75
753.1614550262213,207,0.75
753.3166971516499,208,0.75
753.3886093897805,208,0.75
754.438865850577,207,0.75
755.0540907467215,207,0.75
755.5690803911895,208,0.75
755.8621128988522,207,0.75
756.321011986161,208,0.75
757.2669773240732,207,0.75
757.5260774509734,208,0.75
758.6206417095694,207,0.75
759.5370863929782,208,0.75
760.3126882371068,207,0.75
760.4869814171204,207,0.75
761.1026106960543,207,0.75
763.4200377341649,206,0.75
764.362408601199,206,0.75
764.6229336383362,207,0.75
764.7564124654834,206,0.75
765.0174272500382,207,0.75
766.4814069856485,206,0.75
767.2198709150227,206,0.75
767.4666137428784,206,0.75
767.5587515798675,205,0.75
767.857662235257,206,0.75
767.9929714509814,207,0.75
768.8049815784968,206,0.75
769.207608270357,207,0.75
770.147134914867,206,0.75
770.3657467644828,207,0.75
770.5653145968722,207,0.75
770.6136362048352,207,0.75
771.5615472386069,206,0.75
771.7761826787709,207,0.75
772.7889871842108,206,0.75
773.6940431377503,207,0.75
774.0774289536339,206,0.75
775.0057424625605,207,0.75
776.0683320325338,206,0.75
776.192985979438,206,0.75
776.2591519119547,206,0.75
777.1012942815266,205,0.75
777.9377184488138,205,0.75
777.9451630721511,205,0.75
778.1744821494643,206,0.75
779.6101997027138,205,0.75
779.666892131864,205,0.75
780.6281155636126,204,0.75
781.9237628903725,205,0.75
781.9465596059745,206,0.75
785.1047492129127,205,0.75
785.8989843823284,206,0.75
786.5087657617403,207,0.75
787.0486396845415,206,0.75
787.0563297454739,206,0.75
787.3664726191317,207,0.75
787.4052204330197,207,0.75
788.1970770670678,206,0.75
789.3413535151197,207,0.75
789.507332756995,208,0.75
789.5347799791639,209,0.75
790.2433314219971,208,0.75
790.5045392063479,209,0.75
792.1353425559782,208,0.75
792.1925697359139,209,0.75
793.4886645119203,210,0.75
794.1246885365687,211,0.75
795.2147635756353,210,0.75
795.3345696764604,210,0.75
795.7323989819591,211,0.75
795.7724102443242,212,0.75
795.8489274312296,212,0.75
795.9411922828347,212,0.75
796.2680646872732,213,0.75
796.6249143319933,212,0.75
796.8995210659875,212,0.75
797.5861584026662,213,0.75
798.9557560510569,212,0.75
799.3255709619804,212,0.75
799.7570151850117,213,0.75
801.4151102095138,214,0.75
801.7645950123383,215,0.75
802.3109043980926,214,0.75
802.4179616263398,214,0.75
803.1776445781097,214,0.75
803.7433708139928,213,0.75
803.852205820111,214,0.75
804.0943920008403,214,0.75
804.9508434310172,215,0.75
805.3286132782148,214,0.75
805.7375826548528,214,0.75
805.884236284796,214,0.75
805.9466437630118,214,0.75
806.4978363995729,215,0.75
807.290074432156,214,0.75
807.3666971278966,214,0.75
808.1812949854166,215,0.75
808.4535173507079,216,0.75
808.5884176786757,215,0.75
808.8687281083884,216,0.75
809.2563532898382,217,0.75
809.2764791113339,217,0.75
809.4912331293981,217,0.75
810.4587132284538,216,0.75
811.9883054719875,215,0.75
812.0551222241146,215,0.75
813.370404144671,214,0.75
813.4856127172183,214,0.75
814.3675213802217,215,0.75
814.7239135568225,214,0.75
814.8506562215973,214,0.75
814.9099618925927,215,0.75
814.9154713769074,216,0.75
815.2317450819174,216,0.75
817.1475676144642,215,0.75
817.5291355424744,215,0.75
819.300343575392,216,0.75
819.3989956827685,215,0.75
819.876185015002,215,0.75
820.0252539657398,216,0.75
820.1684428881867,217,0.75
820.2485065689247,217,0.75
820.3015731362751,217,0.75
820.3353182187368,218,0.75
820.9759115069953,219,0.75
821.1805386911352,218,0.75
821.4934372623776,219,0.75
822.442853027792,220,0.75
822.7624548975607,221,0.75
825.3521175753463,222,0.75
826.3905798070232,223,0.75
828.5117727987436,222,0.75
828.7728076396253,222,0.75
829.7711688038653,221,0.75
831.0356710760844,222,0.75
831.1627306107051,223,0.75
831.1879127965245,222,0.75
831.3301695578086,223,0.75
831.4303617725902,224,0.75
831.9942387818221,224,0.75
832.6755914219173,223,0.75
832.6896634649368,223,0.75
833.4889090979318,223,0.75
833.6056292678952,223,0.75
834.2438356564354,224,0.75
834.3708174523504,225,0.75
834.4968319413816,226,0.75
835.6680710227452,227,0.75
835.7322355902664,226,0.75
835.8429420048772,227,0.75
836.3255577436164,228,0.75
837.6933917720917,229,0.75
838.6630224871067,228,0.75
839.2289163284764,228,0.75
839.3563357312092,229,0.75
839.4524487145649,230,0.75
840.3876800030831,229,0.75
840.4097086591635,229,0.75
840.6449027092063,229,0.75
840.7426287850534,229,0.75
840.9204348117889,229,0.75
841.2111519086384,229,0.75
841.255613928995,230,0.75
841.7334050566036,231,0.75
841.7586440070784,232,0.75
845.105365239158,231,0.75
846.3159795491898,232,0.75
846.528314626314,231,0.75
847.0316237302713,231,0.75
847.106118436435,231,0.75
847.400807585609,232,0.75
847.5616183193081,233,0.75
849.3846913555983,232,0.75
849.5720498590466,233,0.75
850.4370305469878,234,0.75
850.5314470860943,233,0.75
850.5399506997279,234,0.75
851.1002268157094,234,0.75
851.469362315953,234,0.75
852.7119809028853,233,0.75
853.1024196674585,233,0.75
855.0598082666602,234,0.75
855.0956279286904,235,0.75
857.322766679012,236,0.75
857.7290491393766,237,0.75
857.9313416075726,236,0.75
859.4005497360403,237,0.75
860.7708247076723,236,0.75
861.0370971745283,236,0.75
861.3422385787206,237,0.75
861.8298163679262,236,0.75
862.0518626985433,236,0.75
863.5509669687352,237,0.75
864.9338595153134,238,0.75
865.1706256854337,237,0.75
865.36705228109,238,0.75
866.2399284993941,237,0.75
866.7809748541265,237,0.75
866.9421192250136,238,0.75
867.3830228429584,237,0.75
867.3947480121358,237,0.75
867.4597069064056,237,0.75
868.0213453590371,237,0.75
869.020122554569,238,0.75
869.1986513950733,237,0.75
870.4102247265541,238,0.75
870.7440135858583,237,0.75
871.318259322013,237,0.75
871.4086417696152,237,0.75
871.4172370468884,237,0.75
871.4918494235127,237,0.75
872.6943206453813,236,0.75
873.0198985717628,237,0.75
873.3316223624927,237,0.75
874.4984606177898,236,0.75
875.0244391097535,236,0.75
875.2263598537293,236,0.75
875.7086475811041,235,0.75
877.8834611452422,234,0.75
878.3084610279931,235,0.75
878.3956297279548,236,0.75
879.5699751037823,235,0.75
879.6018350720385,236,0.75
880.2480785173178,236,0.75
880.4121763942123,236,0.75
880.8877037296395,235,0.75
881.1078338816826,236,0.75
881.570666225043,236,0.75
883.6007947411387,237,0.75
885.0437763647678,238,0.75
885.4158447594899,237,0.75
885.5358839929356,238,0.75
885.8836830733173,239,0.75
886.1793429123112,239,0.75
886.9808571530807,238,0.75
886.9907299539145,238,0.75
887.180135598271,239,0.75
887.43423056223,240,0.75
888.509519927801,239,0.75
888.652042475332,239,0.75
889.5098964804884,238,0.75
889.5830984864157,238,0.75
889.639832689953,239,0.75
889.9949075035,239,0.75
890.1484862301271,239,0.75
890.2496968628199,239,0.75
891.4294524056367,238,0.75
891.6616725431307,238,0.75
892.2007579184258,239,0.75
893.5609513043007,240,0.75
893.6867189673022,239,0.75
894.7791171690906,240,0.75
894.9917103046404,239,0.75
895.0656820880306,240,0.75
896.38847306794,239,0.75
896.45321824583,239,0.75
896.7845416453371,240,0.75
897.175097104928,241,0.75
897.3346036797083,241,0.75
897.504349929736,240,0.75
898.4347336531953,240,0.75
898.6549549152784,239,0.75
899.6341036824657,240,0.75
900.9420719793131,241,0.75
901.2223278626027,240,0.75
902.9175662397115,241,0.75
902.9672866175547,242,0.75
903.2784220645381,243,0.75
903.3757653478965,244,0.75
903.5186507753964,245,0.75
904.3792007387696,244,0.75
904.8871586407978,244,0.75
905.2521920432929,244,0.75
905.5931170314451,243,0.75
906.0104201042583,243,0.75
906.720640562765,244,0.75
906.7644523423816,245,0.75
907.0706910321098,246,0.75
907.8087050239571,247,0.75
908.9256889525955,246,0.75
909.0239284381623,246,0.75
909.1704808573608,247,0.75
910.9088051444909,248,0.75
911.7030806146126,247,0.75
912.0648109480348,248,0.75
912.4498636996512,249,0.75
912.7672650488406,250,0.75
914.2701645577754,251,0.75
914.4611613683148,252,0.75
916.2257444810173,251,0.75
916.293106010788,251,0.75
916.2933094621916,251,0.75
917.4878009816109,252,0.75
917.771352707912,253,0.75
917.9135032651325,254,0.75
919.268657061737,253,0.75
919.5579832972679,253,0.75
920.2232333639764,253,0.75
920.5415561085986,254,0.75
921.1018807497519,253,0.75
921.3526940967182,253,0.75
921.3638422159319,253,0.75
921.5464420392383,254,0.75
923.9981976249715,255,0.75
924.0525877668048,256,0.75
924.8235144560082,257,0.75
924.8253615946435,256,0.75
925.0891456693311,257,0.75
925.2330289368126,258,0.75
925.8936855191669,257,0.75
926.3292541102741,257,0.75
927.1714230766477,256,0.75
927.7821203362162,256,0.75
928.5087429677858,255,0.75
930.0889668431738,256,0.75
931.9218904861208,257,0.75
932.1829046215363,258,0.75
933.4417329539889,257,0.75
935.5226915337746,256,0.75
936.136073741862,257,0.75
936.1652479560672,256,0.75
936.4025462136635,257,0.75
936.4600004330517,258,0.75
937.1596703206952,259,0.75
937.8360105142697,258,0.75
938.0638531637462,259,0.75
938.2903289067688,260,0.75
938.8219763041802,260,0.75
939.129196119567,259,0.75
939.2711287522854,260,0.75
940.0626245870773,260,0.75
941.6330215745817,259,0.75
941.7298627043458,259,0.75
941.7317964599325,259,0.75
942.9900411213015,258,0.75
943.1093965109638,258,0.75
943.9211362732171,258,0.75
944.6123014059806,259,0.75
945.1132139304901,258,0.75
945.1316336320092,258,0.75
945.3435090382408,258,0.75
946.1476060509258,257,0.75
946.5108773076693,257,0.75
946.7623344932547,258,0.75
947.2359511560394,257,0.75
947.5066954269444,257,0.75
947.7332708054843,258,0.75
948.0723735309048,258,0.75
948.3585206297743,257,0.75
948.4740632835603,257,0.75
948.8795183357737,257,0.75
948.9422552253056,258,0.75
949.1441121714291,258,0.75
949.2071010819858,259,0.75
949.8610878491689,260,0.75
950.9212025968441,259,0.75
950.9672672019483,260,0.75
951.2165123863723,260,0.75
952.1399821964875,261,0.75
952.6820264154245,260,0.75
954.2350700222116,261,0.75
954.5394388966447,260,0.75
954.8119959979472,260,0.75
955.7692303336754,261,0.75
955.8875941456023,260,0.75
956.0019629085432,261,0.75
956.8984182461115,262,0.75
957.1242414825842,263,0.75
957.5442417918587,264,0.75
958.8636838282639,263,0.75
960.245402912647,262,0.75
960.3821359477733,263,0.75
960.4016039823249,263,0.75
961.5896936655988,262,0.75
961.8451999406283,262,0.75
962.3036558477928,262,0.75
962.8220906707407,261,0.75
963.125505865219,262,0.75
963.2226314724825,263,0.75
963.5137985105517,264,0.75
963.6570104635055,264,0.75
964.1756125468427,265,0.75
964.475966667609,264,0.75
965.5000865754638,263,0.75
966.1002660821257,263,0.75
966.1452195519003,263,0.75
966.3431492637349,263,0.75
966.4436063610779,263,0.75
966.8646230353891,262,0.75
967.1846492707095,262,0.75
967.4853574482227,262,0.75
967.5490009106041,262,0.75
967.8064893153087,262,0.75
968.0838329806356,263,0.75
968.1733748898804,264,0.75
968.6226398608802,263,0.75
968.6750946776818,264,0.75
969.5608639645362,265,0.75
969.9582056556702,266,0.75
970.6849351721348,267,0.75
971.7430550571871,266,0.75
972.4619414548428,266,0.75
973.3103292940636,265,0.75
973.3882126275192,265,0.75
973.4566695070565,265,0.75
973.6762383363949,266,0.75
974.0185381327457,267,0.75
974.0488304858254,267,0.75
974.4877717413403,266,0.75
974.7265286072894,266,0.75
974.8136404548087,266,0.75
975.1397391834718,266,0.75
975.2902446677381,267,0.75
975.6250289052263,268,0.75
978.6479490888097,269,0.75
978.9527051095697,268,0.75
979.4829662386946,268,0.75
980.1321213406546,267,0.75
980.6265800876197,268,0.75
980.9396949750427,269,0.75
980.9462987750611,270,0.75
980.9552496630099,270,0.75
982.2124236864732,271,0.75
982.9586370724521,272,0.75
982.990580781491,273,0.75
983.1195873133028,272,0.75
983.3535231531584,272,0.75
983.9014743668334,273,0.75
984.5377726247314,272,0.75
984.6176435561173,273,0.75
985.279086965404,273,0.75
985.2999827101329,274,0.75
985.3851656879646,275,0.75
985.4170455954899,275,0.75
985.5688065879735,274,0.75
986.5349614643388,274,0.75
987.3731608171629,275,0.75
988.2609982452722,274,0.75
988.5595189805986,275,0.75
988.9476192804304,276,0.75
989.5173594040282,275,0.75
989.7711946215525,275,0.75
990.6250428148736,276,0.75
990.651968219936,275,0.75
991.1261906920282,275,0.75
991.6036268293916,276,0.75
992.4058143986807,275,0.75
993.1703088971185,275,0.75
993.8774574132826,274,0.75
994.9185209682463,273,0.75
995.0934185566198,274,0.75
995.5911356343106,274,0.75
995.7930076967227,275,0.75
997.0957245978294,274,0.75
997.9879644742716,275,0.75
998.1642882308795,274,0.75
999.7031329009176,273,0.75
0.7787416910341803,0,0.6
1.3657272417684072,0,0.6
1.7599919957229715,0,0.6
2.89606618670882,0,0.6
3.7123031765043035,0,0.6
3.7984091570503318,0,0.6
4.0087711683543805,0,0.6
5.022808746199523,1,0.6
5.900084543700734,0,0.6
5.952315246554285,1,0.6
7.496416335473993,2,0.6
7.529476837649591,3,0.6
7.871600302694706,4,0.6
8.788317890795527,3,0.6
9.68459342354365,4,0.6
11.437625446268784,3,0.6
11.770593794720911,4,0.6
13.014012826612076,3,0.6
13.527823185356695,3,0.6
15.01248892656338,2,0.6
15.54910105651276,2,0.6
16.076827313571584,3,0.6
16.741132274922638,4,0.6
16.84494040383951,3,0.6
17.124797462318647,3,0.6
17.156310215962176,4,0.6
17.721840541168845,4,0.6
17.844181730203598,5,0.6
18.376607838433976,4,0.6
18.8610578642123,4,0.6
22.114955978057523,5,0.6
22.470397145431644,4,0.6
22.578324658376317,4,0.6
22.73037429134993,4,0.6
23.623631703931913,5,0.6
24.220881446682895,6,0.6
24.70608986331596,5,0.6
25.71907468166422,4,0.6
26.288910655588758,5,0.6
27.494063455611354,4,0.6
27.765590055949282,4,0.6
27.80287335429103,5,0.6
28.066989978804514,4,0.6
28.477416149112486,5,0.6
28.729526751807132,5,0.6
29.286291434113622,5,0.6
30.386687551651324,4,0.6
31.585524360568144,3,0.6
32.38698128915362,3,0.6
32.39337468005547,3,0.6
32.44161131297179,3,0.6
32.61002590855137,2,0.6
32.649419561322006,3,0.6
32.85227314905922,4,0.6
32.95861684734164,3,0.6
33.10550348135649,3,0.6
34.25320438824444,4,0.6
34.560590411395324,4,0.6
34.99755566454209,3,0.6
37.940540597545805,2,0.6
38.20659688248479,3,0.6
38.39286302684254,4,0.6
39.00406768420273,5,0.6
39.69451038418063,6,0.6
40.43783771814082,5,0.6
42.74695415955307,4,0.6
43.083893750011256,5,0.6
43.6015710225205,5,0.6
44.74050306024816,4,0.6
44.88855088209214,4,0.6
46.36604294520526,3,0.6
46.93965071574719,3,0.6
48.80048097236504,2,0.6
49.73288833261013,3,0.6
51.24413334042299,2,0.6
51.26351966754492,3,0.6
51.55212889251898,3,0.6
52.17707753989335,4,0.6
52.44841673332899,3,0.6
52.45573512169077,4,0.6
52.77155638315575,4,0.6
53.04141727334419,4,0.6
53.20497549673812,4,0.6
53.82473217190891,3,0.6
54.49687053208217,3,0.6
54.53939354085361,3,0.6
54.560530364315014,3,0.6
55.59716953326374,2,0.6
57.8320355141722,3,0.6
57.85000102113794,2,0.6
58.469654604497336,2,0.6
59.083684086518126,1,0.6
59.27197157549164,1,0.6
59.436039156469576,2,0.6
59.62082848150792,2,0.6
60.973591571110134,3,0.6
61.029817622802874,2,0.6
61.80451493968523,2,0.6
63.61343610555351,1,0.6
64.8919401779688,0,0.6
66.17663682059525,1,0.6
67.18898974272096,0,0.6
67.20801819772286,0,0.6
69.49620333953598,0,0.6
70.29545966130574,0,0.6
71.29338226871229,0,0.6
71.8343880107337,0,0.6
71.89967448733603,0,0.6
71.90799112585975,0,0.6
72.80367390789631,0,0.6
74.20433111808057,0,0.6
74.23669299842425,0,0.6
74.29536914345753,0,0.6
74.56177605953128,1,0.6
74.9601449455867,2,0.6
75.29726290469556,1,0.6
77.48150260467514,0,0.6
80.11675689648172,0,0.6
81.41025752364972,0,0.6
81.68313185201337,1,0.6
81.82330137369864,2,0.6
82.01192282882103,1,0.6
83.60837862781648,2,0.6
84.22442578072086,3,0.6
84.27760625806543,4,0.6
85.00630810644743,3,0.6
85.09651623940292,2,0.6
85.28577497089216,3,0.6
86.57644013276274,4,0.6
86.97621749721219,5,0.6
87.02275017812842,6,0.6
87.05706178180007,5,0.6
87.34038913353156,5,0.6
87.50501054149348,6,0.6
89.21905126101318,5,0.6
90.64342354356027,4,0.6
92.76417835722305,3,0.6
93.18824281555312,3,0.6
93.84043006625626,2,0.6
95.18518139442921,1,0.6
95.34413969007471,1,0.6
96.1506896841443,2,0.6
97.97548912086998,3,0.6
98.60354588628353,2,0.6
100.21246094339493,1,0.6
100.51292203268571,2,0.6
100.52850284892605,3,0.6
101.12867436362733,3,0.6
101.92016106815332,2,0.6
101.95181444254725,2,0.6
105.65442234345701,3,0.6
105.84921411098857,2,0.6
106.23503894486134,2,0.6
106.50164264522743,2,0.6
107.5611318873123,3,0.6
108.10980101503401,4,0.6
109.90978253245062,3,0.6
110.21737349331289,4,0.6
110.47876867951187,4,0.6
111.01894420495042,3,0.6
111.39837161587235,4,0.6
111.73017030448162,4,0.6
111.90445196732847,4,0.6
112.09281011913697,5,0.6
112.12729911178783,4,0.6
112.72898791311948,4,0.6
114.45191854654767,3,0.6
115.22126586246654,4,0.6
115.84727091507462,3,0.6
115.9012362525366,3,0.6
116.71204655506764,4,0.6
118.26489520557055,5,0.6
118.97851800818027,4,0.6
119.08015046079518,5,0.6
119.29210981292887,5,0.6
119.8026243304727,5,0.6
120.56203782807984,4,0.6
120.70768352022132,4,0.6
121.10631137554574,4,0.6
121.1808880362241,5,0.6
121.2437445166177,5,0.6
121.34254094082134,6,0.6
121.4579405740402,6,0.6
123.2287913514344,7,0.6
123.27632504668445,6,0.6
124.17318622255843,6,0.6
125.00611491709869,7,0.6
125.11528557913105,8,0.6
125.44636279207347,9,0.6
125.93779968322494,10,0.6
126.10084549616516,9,0.6
126.15580827172622,9,0.6
126.65603656471761,10,0.6
128.18841716836533,9,0.6
129.00422244475465,10,0.6
129.35649567845752,11,0.6
129.98982812508888,10,0.6
131.46016050313793,11,0.6
131.95939848794194,10,0.6
132.34779560669426,10,0.6
132.67050510494448,11,0.6
133.51974841173012,10,0.6
135.0448249530516,9,0.6
135.46135981130016,9,0.6
135.9946506067023,10,0.6
136.4774362593532,9,0.6
137.34524088105061,10,0.6
137.84810330640045,9,0.6
138.2858117033479,10,0.6
138.62676831048856,10,0.6
140.74617529239646,9,0.6
141.29199295441114,10,0.6
142.5756588289297,11,0.6
143.29858273875928,10,0.6
143.51924455352108,10,0.6
144.9941749956105,11,0.6
145.35418248308386,10,0.6
145.98155908220423,10,0.6
146.59138009128796,9,0.6
147.95123861959652,8,0.6
148.08857660930676,8,0.6
148.23265129350568,8,0.6
148.4502519749184,8,0.6
149.89605721327322,9,0.6
149.9610023471987,8,0.6
151.55746405542956,7,0.6
152.2384581587816,7,0.6
152.56574990014553,6,0.6
152.59940659350042,6,0.6
152.7610223665584,7,0.6
152.7691902140156,7,0.6
153.42053703953903,7,0.6
153.55262658153106,7,0.6
153.87549630721767,8,0.6
154.09072653207065,9,0.6
154.53519235298702,8,0.6
155.48308696389626,8,0.6
156.67382535808056,9,0.6
156.7951592459755,8,0.6
157.99355652877009,7,0.6
158.11989281622434,8,0.6
158.6974315680546,9,0.6
159.18990093651288,8,0.6
162.80591530477642,7,0.6
164.06581350776278,8,0.6
164.78741641331698,9,0.6
165.00112763075003,10,0.6
166.79158521644752,11,0.6
167.08031753156797,10,0.6
167.1037785909078,10,0.6
167.30330575167957,11,0.6
168.24315740825034,10,0.6
168.25833801243928,11,0.6
169.32424313805956,12,0.6
170.27578511203197,13,0.6
170.53911288617456,14,0.6
170.70034272541358,13,0.6
